size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,2,4,5,7,8,10,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",389.85868019843133,1.8125,0.8125,4.4375
8,"1,4,7,8,10,11,14,15","(1.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",389.85868019843133,1.8125,1.1875,4.4375
8,"1,2,5,10,11,12,13,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500,0.12500",390.0253373605821,1.875,1.125,5.75
8,"1,2,7,8,10,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,2,7,9,10,11,13,15","(1.500,0.000);(2.000,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,2,7,9,10,12,13,14","(1.500,0.000);(2.000,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",390.0253373605821,1.875,1.125,5.75
8,"1,3,7,8,10,11,13,15","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,3,7,8,10,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",390.0253373605821,1.875,1.125,5.75
8,"1,3,7,9,10,11,13,14","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",390.0253373605821,1.875,1.125,5.75
8,"1,4,5,7,9,13,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,4,6,7,10,12,13,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,4,6,7,8,13,14,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",390.0253373605821,1.875,1.125,5.75
8,"1,2,4,8,10,11,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",390.1888164509537,1.75,1.0625,5.21875
8,"1,2,5,7,10,11,13,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",390.1888164509537,1.75,1.0625,5.21875
8,"1,3,4,7,9,11,12,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",390.75504676592124,2.0625,0.9375,5.4375
8,"1,3,7,9,10,11,12,15","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",390.75504676592124,2.0625,1.0625,5.4375
8,"1,2,3,4,7,9,11,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",390.80949542764074,2.0,0.6875,4.46875
8,"1,2,3,8,10,11,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",390.9742421042038,1.875,1.0,6.375
8,"1,2,4,5,10,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",390.9742421042038,1.875,1.0,6.375
8,"1,2,4,5,8,13,14,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",390.9742421042038,1.875,1.0,6.375
8,"1,2,4,6,10,11,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",390.9742421042038,1.875,1.0,6.375
8,"1,2,4,6,10,12,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",390.9742421042038,1.875,1.0,6.375
8,"1,3,4,5,10,11,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.25000,0.12500,0.18800",390.9742421042038,1.875,1.0,6.375
8,"1,3,4,5,10,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",390.9742421042038,1.875,1.0,6.375
8,"1,3,4,6,10,11,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500",390.9742421042038,1.875,1.0,6.375
8,"1,3,4,7,9,10,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",390.9742421042038,1.875,1.0,6.375
8,"1,4,5,6,7,8,11,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.18800",391.11829387551717,1.9375,0.875,4.09375
8,"1,5,7,8,10,11,12,15","(1.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",391.11829387551717,1.9375,1.125,4.09375
8,"1,3,9,10,12,13,14,15","(1.500,0.000);(2.500,0.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",391.3211488708589,2.0625,1.25,6.71875
8,"1,3,7,8,10,11,13,14","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",391.56768463498366,1.8125,1.125,5.34375
8,"1,4,5,7,10,12,13,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",391.56768463498366,1.8125,1.125,5.34375
8,"1,4,5,7,8,13,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",391.56768463498366,1.8125,1.125,5.34375
8,"1,4,6,7,10,11,13,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",391.56768463498366,1.8125,1.125,5.34375
8,"1,4,6,7,10,12,13,14","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",391.56768463498366,1.8125,1.125,5.34375
8,"1,2,4,5,8,10,12,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,2,4,5,9,10,11,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.25000,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,2,4,6,8,10,11,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,2,5,6,7,10,11,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,3,4,5,8,10,11,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,3,4,7,8,9,10,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"1,4,5,7,11,12,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.25000,0.12500,0.12500,0.18800",391.57161696241036,1.9375,1.125,5.09375
8,"1,4,5,8,10,12,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",391.57161696241036,1.9375,1.125,5.09375
8,"1,4,5,9,10,11,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",391.57161696241036,1.9375,1.125,5.09375
8,"1,4,6,8,10,11,14,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",391.57161696241036,1.9375,1.125,5.09375
8,"1,5,10,11,12,13,14,15","(1.500,0.000);(2.000,0.500);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",391.57161696241036,1.9375,1.375,5.09375
8,"1,7,9,10,12,13,14,15","(1.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",391.57161696241036,1.9375,1.375,5.09375
8,"2,3,4,5,7,10,11,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.18800",391.57161696241036,1.9375,0.875,5.09375
8,"3,4,5,7,10,11,14,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",391.57161696241036,1.9375,1.125,5.09375
8,"1,3,7,8,12,13,14,15","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",391.79389550851994,2.0,1.1875,6.46875
8,"1,3,7,9,11,13,14,15","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",391.79389550851994,2.0,1.1875,6.46875
8,"1,3,8,9,10,13,14,15","(1.500,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",391.79389550851994,2.0,1.1875,6.46875
8,"1,2,4,7,11,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.25000,0.12500,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,4,8,10,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,4,9,10,11,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,4,9,10,12,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,5,7,10,12,13,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,5,7,8,13,14,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,6,7,10,11,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,2,6,7,10,12,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,4,7,11,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,4,8,10,11,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,4,8,10,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,4,9,10,11,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,5,7,10,11,13,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,5,7,10,12,13,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,6,7,10,11,13,14","(1.500,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,4,5,6,7,13,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"2,3,4,7,10,11,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",392.18372835110085,1.875,1.0625,6.09375
8,"2,3,4,7,10,12,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",392.18372835110085,1.875,1.0625,6.09375
8,"1,3,5,9,10,12,14,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",392.33011122757233,2.125,1.0625,6.09375
8,"1,3,6,8,10,12,14,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",392.33011122757233,2.125,1.0625,6.09375
8,"1,3,6,9,10,11,14,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",392.33011122757233,2.125,1.0625,6.09375
8,"1,2,3,8,10,11,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",392.41052630908945,2.0625,0.9375,5.9375
8,"1,3,4,6,10,11,12,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",392.41052630908945,2.0625,0.9375,5.9375
8,"1,3,4,8,11,12,14,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",392.41052630908945,2.0625,1.0625,5.9375
8,"1,2,3,4,9,13,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",392.74772388295696,2.0,0.9375,7.71875
8,"1,2,3,6,7,13,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.18800,0.12500,0.12500,0.18800",392.74772388295696,2.0,0.9375,7.71875
8,"1,2,4,5,10,11,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.18800",392.78103701884015,1.8125,1.0,5.96875
8,"1,2,4,5,10,12,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",392.78103701884015,1.8125,1.0,5.96875
8,"1,2,4,6,10,11,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500",392.78103701884015,1.8125,1.0,5.96875
8,"1,2,4,7,9,10,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",392.78103701884015,1.8125,1.0,5.96875
8,"1,3,4,5,10,11,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500",392.78103701884015,1.8125,1.0,5.96875
8,"1,3,4,7,8,10,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",392.78103701884015,1.8125,1.0,5.96875
8,"1,3,4,7,9,10,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",392.78103701884015,1.8125,1.0,5.96875
8,"1,2,3,5,6,7,9,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.25000",393.13614258157287,2.0625,0.5625,3.4375
8,"1,2,3,4,8,11,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",393.3043985615865,2.0,0.875,6.375
8,"1,2,3,5,7,11,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.25000,0.12500,0.18800",393.3043985615865,2.0,0.875,6.375
8,"1,2,3,5,8,10,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.18800",393.3043985615865,2.0,0.875,6.375
8,"1,3,4,5,6,10,14,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",393.3043985615865,2.0,0.875,6.375
8,"1,3,4,9,10,11,12,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",393.55200272128263,2.0625,1.0,5.71875
